ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
2,3,2.298633333,1.584,3.743937,4.52804075,1.12,1.584,3.743937,0.016063,4.4159,1.584,3.743937,7.712,0.227317379,0.05221519,0.123415645,0.597051787,0.592029465,0.414201183,0.7359956,0.813205344,0.407970535,0.585798817,0.2640044,0.186794656,0.593719136,0.002491184,0.791474652,1.481708485,0.189116157,0.173267327,0.252975552,0.227317379,0.130320912,0.245049505,0.090743285,0.05221519,0.308026063,0.579198175,0.21448052,0.123415645,0.372536868,0.002484994,0.441800642,0.597051787,0.61959345,0.76973386,0.458824974,0.351879169,0.38040655,0.23026614,0.541175026,0.648120831,0.702699187,0.702699187,0.702699187,0.702699187,0.297300813,0.297300813,0.297300813,0.297300813
2,4,1.936012333,0,1.7759,8.1920315,0.752,1000,1.7759,0.016063,3.248037,0,1.7759,16.368,0.242324641,0,0.074094626,0.683580733,1,0.000751435,1,1,0,0.999248565,0,0,2.20695716,1.60E-05,3.258002638,2.160363806,0.162636212,0.000750092,0.151834638,0.242324641,0,0.997462492,0,0,0.149185852,0.001771394,0.08301726,0.074094626,0.688177936,1.60E-05,0.765148102,0.683580733,0.478432635,0.702519878,0.353487713,0.234165975,0.521567365,0.297480122,0.646512287,0.765834025,1,0.001772752,1,1,0,0.998227248,0,0
3,1,0.16,6.76805,2.255945667,1.6960315,0.112,5.7921,1.487937,0.016063,0.208,7.744,3.504,3.376,0.01332445,0.563628414,0.281805338,0.141241797,0.023094522,0.018969868,0.026156942,0.023094522,0.976905478,0.981030132,0.973843058,0.976905478,0.184672507,0.002173014,0.294692737,0.164472137,0.014705846,0.015118586,0.014023732,0.01332445,0.622061866,0.781860396,0.522114347,0.563628414,0.20734743,0.200852715,0.236245955,0.281805338,0.155884859,0.002168302,0.227615965,0.141241797,0.933773345,0.929997244,0.943965517,0.954852235,0.066226655,0.070002756,0.056034483,0.045147765,0.249994099,0.204385912,0.311522048,0.33332634,0.750005901,0.795614088,0.688477952,0.66667366
3,2,12.528,4.944037,0.5599,0.016063,12.528,4.944037,0.5599,0.016063,12.528,4.944037,0.5599,0.016063,0.694148936,0.27393822,0.031022828,0.000890016,0.717031449,0.717031449,0.717031449,0.717031449,0.282968551,0.282968551,0.282968551,0.282968551,0.000890808,0.000890808,0.000890808,0.000890808,0.694148936,0.694148936,0.694148936,0.694148936,0.27393822,0.27393822,0.27393822,0.27393822,0.031022828,0.031022828,0.031022828,0.031022828,0.000890016,0.000890016,0.000890016,0.000890016,0.042779972,0.042779972,0.042779972,0.042779972,0.957220028,0.957220028,0.957220028,0.957220028,0.101727182,0.101727182,0.101727182,0.101727182,0.898272818,0.898272818,0.898272818,0.898272818
3,3,1.584,2.298633333,3.743937,4.52804075,1.584,1.12,3.743937,0.016063,1.584,4.4159,3.743937,7.712,0.05221519,0.227317379,0.123415645,0.597051787,0.407970535,0.585798817,0.2640044,0.186794656,0.592029465,0.414201183,0.7359956,0.813205344,0.593719136,0.002491184,0.791474652,1.481708485,0.130320912,0.245049505,0.090743285,0.05221519,0.189116157,0.173267327,0.252975552,0.227317379,0.308026063,0.579198175,0.21448052,0.123415645,0.372536868,0.002484994,0.441800642,0.597051787,0.702699187,0.702699187,0.702699187,0.702699187,0.297300813,0.297300813,0.297300813,0.297300813,0.61959345,0.76973386,0.458824974,0.351879169,0.38040655,0.23026614,0.541175026,0.648120831
3,4,0,1.936012333,1.7759,8.1920315,1000,0.752,1.7759,0.016063,0,3.248037,1.7759,16.368,0,0.242324641,0.074094626,0.683580733,0,0.999248565,0,0,1,0.000751435,1,1,2.20695716,1.60E-05,3.258002638,2.160363806,0,0.997462492,0,0,0.162636212,0.000750092,0.151834638,0.242324641,0.149185852,0.001771394,0.08301726,0.074094626,0.688177936,1.60E-05,0.765148102,0.683580733,1,0.001772752,1,1,0,0.998227248,0,0,0.478432635,0.702519878,0.353487713,0.234165975,0.521567365,0.297480122,0.646512287,0.765834025
4,1,3.7919185,0,0,2.2960815,2.719937,1000,1000,0.016063,4.8639,0,0,4.5761,0.622851265,0,0,0.377148735,1,0.002712559,1,1,0,0.997287441,0,0,0.605519739,8.02E-06,0.940829376,0.605519739,0.622851265,0.001358111,0.515243644,0.622851265,0,0.499316934,0,0,0,0.499316934,0,0,0.377148735,8.02E-06,0.484756356,0.377148735,0,0.997287441,0,0,1,0.002712559,1,1,0,0.5,0,0,0,0.5,0,0
4,2,12.2439685,0,0,0.2560315,8.904,1000,1000,0.016063,15.583937,0,0,0.496,0.97951748,0,0,0.02048252,1,0.008825418,1,1,0,0.991174582,0,0,0.020910826,8.00E-06,0.031827644,0.020910826,0.97951748,0.004432232,0.969154108,0.97951748,0,0.497779886,0,0,0,0.497779886,0,0,0.02048252,8.00E-06,0.030845892,0.02048252,0,0.991174582,0,0,1,0.008825418,1,1,0,0.5,0,0,0,0.5,0,0
4,3,4.2959685,3.44,0.0639,1.2080815,1.360037,3.44,0.0639,0.016063,7.2319,3.44,0.0639,2.4001,0.592057401,0.237045204,0.004403252,0.166494143,0.555323939,0.283338858,0.677658149,0.714094248,0.444676061,0.716661142,0.322341851,0.285905752,0.154884855,0.003302469,0.223560424,0.199751617,0.476908564,0.278696107,0.550544691,0.592057401,0.381884891,0.704918033,0.261877755,0.237045204,0.007093734,0.013094262,0.004864532,0.004403252,0.134112811,0.003291598,0.182713023,0.166494143,0.014656405,0.044875581,0.008758464,0.007382302,0.985343595,0.955124419,0.991241536,0.992617698,0.018236822,0.018236822,0.018236822,0.018236822,0.981763178,0.981763178,0.981763178,0.981763178
4,4,4.5519685,4.12795,0,2.19604075,4.463937,4.0799,1000,0.016063,4.64,4.176,0,6.672,0.348222804,0.315785649,0,0.335991547,0.524425258,0.522474504,0.526315789,0.524425258,0.475574742,0.477525496,0.473684211,0.475574742,0.253002462,1.59E-05,0.756805808,0.506004924,0.418534898,0.00442605,0.299586777,0.348222804,0.37954813,0.004045273,0.269628099,0.315785649,0,0.99151275,0,0,0.201916971,1.59E-05,0.430785124,0.335991547,0,0.995555901,0,0,1,0.004444099,1,1,0,0.995936678,0,0,1,0.004063322,1,1
5,1,0,3.7919185,0,2.2960815,1000,2.719937,1000,0.016063,0,4.8639,0,4.5761,0,0.622851265,0,0.377148735,0,0.997287441,0,0,1,0.002712559,1,1,0.605519739,8.02E-06,0.940829376,0.605519739,0,0.499316934,0,0,0.622851265,0.001358111,0.515243644,0.622851265,0,0.499316934,0,0,0.377148735,8.02E-06,0.484756356,0.377148735,0,0.5,0,0,0,0.5,0,0,0,0.997287441,0,0,1,0.002712559,1,1
5,2,0,12.2439685,0,0.2560315,1000,8.904,1000,0.016063,0,15.583937,0,0.496,0,0.97951748,0,0.02048252,0,0.991174582,0,0,1,0.008825418,1,1,0.020910826,8.00E-06,0.031827644,0.020910826,0,0.497779886,0,0,0.97951748,0.004432232,0.969154108,0.97951748,0,0.497779886,0,0,0.02048252,8.00E-06,0.030845892,0.02048252,0,0.5,0,0,0,0.5,0,0,0,0.991174582,0,0,1,0.008825418,1,1
5,3,3.44,4.2959685,0.0639,1.2080815,3.44,1.360037,0.0639,0.016063,3.44,7.2319,0.0639,2.4001,0.237045204,0.592057401,0.004403252,0.166494143,0.444676061,0.716661142,0.322341851,0.285905752,0.555323939,0.283338858,0.677658149,0.714094248,0.154884855,0.003302469,0.223560424,0.199751617,0.381884891,0.704918033,0.261877755,0.237045204,0.476908564,0.278696107,0.550544691,0.592057401,0.007093734,0.013094262,0.004864532,0.004403252,0.134112811,0.003291598,0.182713023,0.166494143,0.018236822,0.018236822,0.018236822,0.018236822,0.981763178,0.981763178,0.981763178,0.981763178,0.014656405,0.044875581,0.008758464,0.007382302,0.985343595,0.955124419,0.991241536,0.992617698
5,4,4.12795,4.5519685,0,2.19604075,4.0799,4.463937,1000,0.016063,4.176,4.64,0,6.672,0.315785649,0.348222804,0,0.335991547,0.475574742,0.477525496,0.473684211,0.475574742,0.524425258,0.522474504,0.526315789,0.524425258,0.253002462,1.59E-05,0.756805808,0.506004924,0.37954813,0.004045273,0.269628099,0.315785649,0.418534898,0.00442605,0.299586777,0.348222804,0,0.99151275,0,0,0.201916971,1.59E-05,0.430785124,0.335991547,0,0.995936678,0,0,1,0.004063322,1,1,0,0.995555901,0,0,1,0.004444099,1,1
6,1,2.357279,0,3.632,2.2880815,0.752,1000,3.632,0.016063,3.5679,0,3.632,4.5601,0.462816558,0,0.237696335,0.299487107,1,0.000751435,1,1,0,0.999248565,0,0,0.38202954,1.60E-05,0.633356019,0.427525475,0.284786316,0.000748706,0.303392857,0.462816558,0,0.995619213,0,0,0.43878722,0.003616089,0.308843537,0.237696335,0.276426465,1.60E-05,0.387763605,0.299487107,0.606416899,0.828467153,0.504451451,0.339317574,0.393583101,0.171532847,0.495548549,0.660682426,1,0.003618856,1,1,0,0.996381144,0,0
6,2,5.58598425,0,0,2.66401575,4.271937,1000,1000,0.016063,7.024,0,0,6.16,0.677089,0,0,0.322911,1,0.004253765,1,1,0,0.995746235,0,0,0.476910716,8.01E-06,0.876993166,0.476910716,0.677089,0.002131399,0.53276699,0.677089,0,0.498930293,0,0,0,0.498930293,0,0,0.322911,8.01E-06,0.46723301,0.322911,0,0.995746235,0,0,1,0.004253765,1,1,0,0.5,0,0,0,0.5,0,0
6,3,2.8239185,5.9039,0,1.317421,1.6479,5.9039,1000,0.016063,3.999937,5.9039,0,2.4001,0.364282572,0.380798504,0,0.254918924,0.323553761,0.218212876,0.403877507,0.488916688,0.676446239,0.781787124,0.596122493,0.511083312,0.15094505,1.59E-05,0.242340418,0.342135819,0.281120077,0.001635523,0.325094074,0.364282572,0.587731134,0.005859556,0.479838283,0.380798504,0,0.992488979,0,0,0.131148789,1.59E-05,0.195067644,0.254918924,0,0.998354811,0,0,1,0.001645189,1,1,0,0.994130751,0,0,1,0.005869249,1,1
6,4,1.896,3.67195925,0.8,1.2736326,1.456,1.1519,0.8,0.016063,2.336,9.055937,0.8,2.608,0.147847785,0.572669877,0.031191516,0.248290822,0.340519734,0.558303616,0.205057314,0.205196615,0.659480266,0.441696384,0.794942686,0.794803385,0.200006399,0.00471346,0.213911867,0.330301703,0.248115843,0.42523824,0.15783851,0.147847785,0.480522818,0.336423028,0.61189024,0.572669877,0.104690229,0.233647385,0.054054284,0.031191516,0.166671111,0.004691347,0.176216966,0.248290822,0.296735905,0.354609929,0.255102041,0.174216028,0.703264095,0.645390071,0.744897959,0.825783972,0.178892507,0.409857062,0.08116935,0.051653436,0.821107493,0.590142938,0.91883065,0.948346564
7,1,0,2.357279,3.632,2.2880815,1000,0.752,3.632,0.016063,0,3.5679,3.632,4.5601,0,0.462816558,0.237696335,0.299487107,0,0.999248565,0,0,1,0.000751435,1,1,0.38202954,1.60E-05,0.633356019,0.427525475,0,0.995619213,0,0,0.284786316,0.000748706,0.303392857,0.462816558,0.43878722,0.003616089,0.308843537,0.237696335,0.276426465,1.60E-05,0.387763605,0.299487107,1,0.003618856,1,1,0,0.996381144,0,0,0.606416899,0.828467153,0.504451451,0.339317574,0.393583101,0.171532847,0.495548549,0.660682426
7,2,0,5.58598425,0,2.66401575,1000,4.271937,1000,0.016063,0,7.024,0,6.16,0,0.677089,0,0.322911,0,0.995746235,0,0,1,0.004253765,1,1,0.476910716,8.01E-06,0.876993166,0.476910716,0,0.498930293,0,0,0.677089,0.002131399,0.53276699,0.677089,0,0.498930293,0,0,0.322911,8.01E-06,0.46723301,0.322911,0,0.5,0,0,0,0.5,0,0,0,0.995746235,0,0,1,0.004253765,1,1
7,3,5.9039,2.8239185,0,1.317421,5.9039,1.6479,1000,0.016063,5.9039,3.999937,0,2.4001,0.380798504,0.364282572,0,0.254918924,0.676446239,0.781787124,0.596122493,0.511083312,0.323553761,0.218212876,0.403877507,0.488916688,0.15094505,1.59E-05,0.242340418,0.342135819,0.587731134,0.005859556,0.479838283,0.380798504,0.281120077,0.001635523,0.325094074,0.364282572,0,0.992488979,0,0,0.131148789,1.59E-05,0.195067644,0.254918924,0,0.994130751,0,0,1,0.005869249,1,1,0,0.998354811,0,0,1,0.001645189,1,1
7,4,3.67195925,1.896,0.8,1.2736326,1.1519,1.456,0.8,0.016063,9.055937,2.336,0.8,2.608,0.572669877,0.147847785,0.031191516,0.248290822,0.659480266,0.441696384,0.794942686,0.794803385,0.340519734,0.558303616,0.205057314,0.205196615,0.200006399,0.00471346,0.213911867,0.330301703,0.480522818,0.336423028,0.61189024,0.572669877,0.248115843,0.42523824,0.15783851,0.147847785,0.104690229,0.233647385,0.054054284,0.031191516,0.166671111,0.004691347,0.176216966,0.248290822,0.178892507,0.409857062,0.08116935,0.051653436,0.821107493,0.590142938,0.91883065,0.948346564,0.296735905,0.354609929,0.255102041,0.174216028,0.703264095,0.645390071,0.744897959,0.825783972
8,1,3.211975,3.359979,0.704,1.3253605,0.528,2.32,0.704,0.016063,6.256,4.448,0.704,2.736,0.406785081,0.319146941,0.022289767,0.25177821,0.488739726,0.185393258,0.58445441,0.560362497,0.511260274,0.814606742,0.41554559,0.439637503,0.182156251,0.004522241,0.239831697,0.336502109,0.373428387,0.14797945,0.442307692,0.406785081,0.390635524,0.650212734,0.314479638,0.319146941,0.081847955,0.197305933,0.049773756,0.022289767,0.154088134,0.004501882,0.193438914,0.25177821,0.179776429,0.571428571,0.101149425,0.051948435,0.820223571,0.428571429,0.898850575,0.948051565,0.173229242,0.232804233,0.136645963,0.06528228,0.826770758,0.767195767,0.863354037,0.93471772
8,2,2.16792,1.515975,4.133333333,1.008086667,1.1359,0.08,2.208,0.3521,3.19994,4.9279,6.464,2.2561,0.167899628,0.23481645,0.480173482,0.11711044,0.588485828,0.934205116,0.393701156,0.416918115,0.411514172,0.065794884,0.606298844,0.583081885,0.128957045,0.102835947,0.154613812,0.132644495,0.245647889,0.300820975,0.189930638,0.167899628,0.171775738,0.021186441,0.292492732,0.23481645,0.468349666,0.584745763,0.383667083,0.480173482,0.114226707,0.093246822,0.133909546,0.11711044,0.655954159,0.660306827,0.668878325,0.740924865,0.344045841,0.339693173,0.331121675,0.259075135,0.73165299,0.965034965,0.567420711,0.67158076,0.26834701,0.034965035,0.432579289,0.32841924
8,3,0,2.1520185,10.8319,0.016063,1000,1.28,10.8319,0.016063,0,3.024037,10.8319,0.016063,0,0.284057352,0.714882524,0.001060124,0,0.998721636,0,0,1,0.001278364,1,1,0.001237146,1.59E-05,0.001159286,0.001061249,0,0.988017362,0,0,0.16554012,0.001264662,0.217995747,0.284057352,0.833224263,0.010702105,0.780846309,0.714882524,0.001235617,1.59E-05,0.001157944,0.001060124,1,0.010715827,1,1,0,0.989284173,0,0,0.834255083,0.89431881,0.781751534,0.715641192,0.165744917,0.10568119,0.218248466,0.284358808
8,4,3.7732895,1.168,0.261333333,0.5307105,2.463937,0.432,0.048,0.016063,7.328,2.128,0.48,1.1681,0.75185099,0.116365569,0.026036132,0.10574731,0.763624455,0.850825484,0.774957699,0.865971724,0.236375545,0.149174516,0.225042301,0.134028276,0.102008259,0.005456299,0.117562399,0.118252158,0.65813189,0.832411149,0.65993642,0.75185099,0.20372093,0.145945946,0.191640925,0.116365569,0.045581395,0.016216216,0.043227276,0.026036132,0.092565785,0.005426689,0.105195378,0.10574731,0.06477268,0.019108759,0.06147541,0.033470321,0.93522732,0.980891241,0.93852459,0.966529679,0.182835821,0.1,0.18404908,0.182835821,0.817164179,0.9,0.81595092,0.817164179
9,1,3.359979,3.211975,0.704,1.3253605,2.32,0.528,0.704,0.016063,4.448,6.256,0.704,2.736,0.319146941,0.406785081,0.022289767,0.25177821,0.511260274,0.814606742,0.41554559,0.439637503,0.488739726,0.185393258,0.58445441,0.560362497,0.182156251,0.004522241,0.239831697,0.336502109,0.390635524,0.650212734,0.314479638,0.319146941,0.373428387,0.14797945,0.442307692,0.406785081,0.081847955,0.197305933,0.049773756,0.022289767,0.154088134,0.004501882,0.193438914,0.25177821,0.173229242,0.232804233,0.136645963,0.06528228,0.826770758,0.767195767,0.863354037,0.93471772,0.179776429,0.571428571,0.101149425,0.051948435,0.820223571,0.428571429,0.898850575,0.948051565
9,2,1.515975,2.16792,4.133333333,1.008086667,0.08,1.1359,2.208,0.3521,4.9279,3.19994,6.464,2.2561,0.23481645,0.167899628,0.480173482,0.11711044,0.411514172,0.065794884,0.606298844,0.583081885,0.588485828,0.934205116,0.393701156,0.416918115,0.128957045,0.102835947,0.154613812,0.132644495,0.171775738,0.021186441,0.292492732,0.23481645,0.245647889,0.300820975,0.189930638,0.167899628,0.468349666,0.584745763,0.383667083,0.480173482,0.114226707,0.093246822,0.133909546,0.11711044,0.73165299,0.965034965,0.567420711,0.67158076,0.26834701,0.034965035,0.432579289,0.32841924,0.655954159,0.660306827,0.668878325,0.740924865,0.344045841,0.339693173,0.331121675,0.259075135
9,3,2.1520185,0,10.8319,0.016063,1.28,1000,10.8319,0.016063,3.024037,0,10.8319,0.016063,0.284057352,0,0.714882524,0.001060124,1,0.001278364,1,1,0,0.998721636,0,0,0.001237146,1.59E-05,0.001159286,0.001061249,0.16554012,0.001264662,0.217995747,0.284057352,0,0.988017362,0,0,0.833224263,0.010702105,0.780846309,0.714882524,0.001235617,1.59E-05,0.001157944,0.001060124,0.834255083,0.89431881,0.781751534,0.715641192,0.165744917,0.10568119,0.218248466,0.284358808,1,0.010715827,1,1,0,0.989284173,0,0
9,4,1.168,3.7732895,0.261333333,0.5307105,0.432,2.463937,0.048,0.016063,2.128,7.328,0.48,1.1681,0.116365569,0.75185099,0.026036132,0.10574731,0.236375545,0.149174516,0.225042301,0.134028276,0.763624455,0.850825484,0.774957699,0.865971724,0.102008259,0.005456299,0.117562399,0.118252158,0.20372093,0.145945946,0.191640925,0.116365569,0.65813189,0.832411149,0.65993642,0.75185099,0.045581395,0.016216216,0.043227276,0.026036132,0.092565785,0.005426689,0.105195378,0.10574731,0.182835821,0.1,0.18404908,0.182835821,0.817164179,0.9,0.81595092,0.817164179,0.06477268,0.019108759,0.06147541,0.033470321,0.93522732,0.980891241,0.93852459,0.966529679
10,1,1.8719,1.5584074,3.0666,0.325421,1.8719,0.0961,1.1359,0.016063,1.8719,3.024,6.0319,0.7841,0.094349798,0.3927438,0.463699597,0.049206804,0.545694535,0.951168699,0.382340326,0.193699524,0.454305465,0.048831301,0.617659674,0.806300476,0.050088601,0.005175102,0.071752777,0.051753425,0.274378466,0.599975064,0.159828892,0.094349798,0.228427497,0.030801647,0.258198926,0.3927438,0.449494633,0.36407483,0.515023182,0.463699597,0.047699404,0.005148458,0.066949001,0.049206804,0.620957781,0.37765144,0.763164554,0.830929306,0.379042219,0.62234856,0.236835446,0.169070694,0.663047588,0.921996753,0.666074051,0.541424685,0.336952412,0.078003247,0.333925949,0.458575315
10,2,2.90554,0.72,0.8319,1.2694,0.928,0.416,0.8319,0.0321,5.616,1.024,0.8319,3.0721,0.595007372,0.05897772,0.03407192,0.311942988,0.801408894,0.69047619,0.845783133,0.909817945,0.198591106,0.30952381,0.154216867,0.090182055,0.284782297,0.014752516,0.41115379,0.453367937,0.507354841,0.420289855,0.53262519,0.595007372,0.125723785,0.188405797,0.097116844,0.05897772,0.145263356,0.376766304,0.078897951,0.03407192,0.221658017,0.014538043,0.291360015,0.311942988,0.222585513,0.472697312,0.12901875,0.054161567,0.777414487,0.527302688,0.87098125,0.945838433,0.536052581,0.666639955,0.448246134,0.366169286,0.463947419,0.333360045,0.551753866,0.633830714
10,3,1.871976714,3.063975,1.896,0.756609,0.112,1.888,0.24,0.0001,3.84,4.5919,2.672,2.816,0.342673562,0.320499477,0.19832636,0.138500601,0.37925345,0.056,0.455413371,0.516718174,0.62074655,0.944,0.544586629,0.483281826,0.11074566,4.46E-05,0.253604589,0.160766916,0.246684027,0.049997768,0.275864051,0.342673562,0.403762336,0.842819517,0.329880243,0.320499477,0.24984975,0.107138074,0.191955402,0.19832636,0.099703887,4.46E-05,0.202300304,0.138500601,0.503187823,0.681818182,0.41031941,0.366592216,0.496812177,0.318181818,0.58968059,0.633407784,0.382259991,0.112781955,0.367846474,0.382259991,0.617740009,0.887218045,0.632153526,0.617740009
